key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,Kanye West,Love Lockdown,270306,4.3,0.425499232,FALSE,2008,66,0.738636364,0.76,0.745862884,0.524,0.502732826,1,-7.67,0.6495398,0,0.0323,0.0542,0.5,0.112,0.111521873,0.112,119.603,hip hop,hip hop,US
Attribute,M.I.A.,Paper Planes,205200,3.25,0.264208909,FALSE,2007,1,0,0.447,0.375886525,0.848,0.849962491,2,-6.175,0.725144129,1,0.222,0.033,7.45E-05,0.65,0.774491682,0.485,172.247,"pop, rock",pop,GB
Attribute,Kylie Minogue,Wow,190973,3.11,0.242703533,FALSE,2007,47,0.522727273,0.654,0.620567376,0.884,0.888543564,9,-5.466,0.760999292,1,0.202,0.151,0.000268,0.379,0.440542206,0.851,124.072,"pop, Dance/Electronic",pop,AU
Attribute,MGMT,Kids,302840,5.03,0.537634409,FALSE,2007,77,0.863636364,0.451,0.380614657,0.931,0.9389133,9,-3.871,0.841660767,1,0.0719,0.00076,0.0049,0.361,0.41836106,0.172,122.961,rock,rock,US
Attribute,Lil Wayne,Got Money,244626,4.05,0.387096774,TRUE,2008,58,0.647727273,0.694,0.6678487,0.661,0.649555246,7,-4.847,0.792303024,1,0.118,0.00188,0,0.676,0.806531115,0.702,82.48,"hip hop, pop",hip hop,US
Attribute,Santana,Into the Night (feat. Chad Kroeger),222440,3.42,0.290322581,FALSE,2007,57,0.636363636,0.595,0.550827423,0.844,0.845675705,7,-4.678,0.8008496,1,0.0331,0.0137,0,0.234,0.261860752,0.603,127.981,"rock, blues, latin",rock,US
Attribute,The-Dream,I Luv Your Girl,267866,4.28,0.422427035,TRUE,2007,62,0.693181818,0.723,0.70212766,0.322,0.286250134,8,-9.702,0.546778598,1,0.0341,0.014,0,0.119,0.120147874,0.0406,90.063,"hip hop, pop, R&B",hip hop,US
Attribute,Wiley,Wearing My Rolex - Radio Edit,170480,2.5,0.149001536,FALSE,2008,59,0.659090909,0.876,0.882978723,0.716,0.708498553,1,-6.884,0.689288965,1,0.135,0.0468,0.000482,0.0667,0.055699322,0.755,131.942,"hip hop, Dance/Electronic",hip hop,GB
Attribute,Usher,Love in This Club (feat. Young Jeezy),259720,4.2,0.410138249,FALSE,2008,71,0.795454545,0.573,0.524822695,0.712,0.704211767,0,-5.976,0.735207849,1,0.0732,0.0572,0,0.167,0.179297597,0.346,140.012,"hip hop, pop, R&B",hip hop,US
Attribute,James Morrison,Broken Strings,250453,4.1,0.394777266,FALSE,2008,70,0.784090909,0.57,0.521276596,0.717,0.70957025,1,-4.914,0.788914737,1,0.029,0.00967,0,0.0833,0.076155268,0.321,111.91,"pop, R&B",pop,GB
Attribute,Leona Lewis,Run,314720,5.15,0.556067588,FALSE,2007,62,0.693181818,0.285,0.184397163,0.462,0.436287643,5,-6.166,0.725599272,0,0.0291,0.428,5.61E-06,0.122,0.123844732,0.0923,142.365,"pop, R&B",pop,GB
Attribute,T.I.,Whatever You Like,249533,4.1,0.394777266,TRUE,2008,74,0.829545455,0.68,0.651300236,0.687,0.677419355,9,-6.162,0.725801558,0,0.0709,0.0161,0,0.261,0.295132471,0.467,150.053,"hip hop, pop",hip hop,US
Attribute,Trey Songz,Can't Help but Wait,206413,3.26,0.265745008,FALSE,2007,62,0.693181818,0.699,0.673758865,0.699,0.690279713,8,-5.564,0.756043289,0,0.0737,0.358,0,0.0912,0.085890327,0.611,94.977,"hip hop, pop, R&B",hip hop,US
Attribute,OneRepublic,Stop And Stare,223853,3.44,0.293394777,FALSE,2007,59,0.659090909,0.492,0.429078014,0.859,0.861751152,4,-4.274,0.821280469,1,0.0332,0.0659,0,0.0756,0.066666667,0.251,92.474,pop,pop,US
Attribute,Mary J. Blige,Just Fine,242133,4.02,0.382488479,FALSE,2007,64,0.715909091,0.923,0.938534279,0.795,0.793162576,11,-3.61,0.854859917,0,0.117,0.0394,0.000565,0.101,0.097966728,0.588,123.021,"pop, R&B",pop,US
Attribute,Coldplay,Viva La Vida,242373,4.02,0.382488479,FALSE,2008,80,0.897727273,0.486,0.421985816,0.617,0.6024006,5,-7.115,0.677606959,0,0.0287,0.0954,3.23E-06,0.109,0.107825015,0.417,138.015,"rock, pop",rock,GB
Attribute,Kings of Leon,Sex on Fire,203346,3.23,0.261136713,FALSE,2008,80,0.897727273,0.542,0.488179669,0.905,0.911049191,9,-5.653,0.751542429,1,0.054,0.00172,0.0104,0.136,0.141096734,0.374,153.398,rock,rock,US
Attribute,Kanye West,Good Life,207000,3.27,0.267281106,TRUE,2007,45,0.5,0.439,0.36643026,0.808,0.807094631,1,-6.881,0.68944068,1,0.346,0.00305,0,0.439,0.514479359,0.487,82.962,hip hop,hip hop,US
Attribute,Duffy,Mercy,219920,3.4,0.287250384,FALSE,2008,69,0.772727273,0.793,0.784869976,0.859,0.861751152,0,-3.774,0.846566198,1,0.0332,0.266,0.000356,0.133,0.137399877,0.964,129.911,"pop, R&B",pop,GB
Attribute,Gavin DeGraw,In Love With a Girl,206000,3.26,0.265745008,FALSE,2008,51,0.568181818,0.438,0.365248227,0.906,0.912120887,3,-4.8,0.794679883,1,0.0438,0.0191,0,0.373,0.43314849,0.684,161.905,"pop, Folk/Acoustic",pop,US
Attribute,Coldplay,Violet Hill,222653,3.43,0.291858679,FALSE,2008,63,0.704545455,0.33,0.237588652,0.58,0.56274783,1,-7.875,0.639172651,0,0.0374,0.0614,0.00129,0.115,0.115218731,0.11,76.093,"rock, pop",rock,GB
Attribute,Jennifer Hudson,Spotlight,250106,4.1,0.394777266,FALSE,2008,60,0.670454545,0.707,0.68321513,0.724,0.717072125,11,-3.887,0.840851623,0,0.051,0.0448,0,0.072,0.062230437,0.659,108.984,"pop, R&B, easy listening",pop,US
Attribute,John Legend,Green Light (feat. Andr̩ 3000),284186,4.44,0.447004608,FALSE,2008,55,0.613636364,0.622,0.582742317,0.882,0.886400171,9,-5.59,0.754728431,0,0.119,0.0912,0,0.216,0.239679606,0.762,77.506,"pop, R&B",pop,US
Attribute,Jonas Brothers,Burnin' Up,175093,2.55,0.156682028,FALSE,2008,68,0.761363636,0.667,0.635933806,0.954,0.963562319,2,-3.462,0.862344493,1,0.0817,0.0296,0,0.331,0.381392483,0.807,114.03,pop,pop,US
Attribute,Lupe Fiasco,Superstar (feat. Matthew Santos),289000,4.49,0.4546851,FALSE,2007,64,0.715909091,0.572,0.523640662,0.822,0.822098382,11,-6.015,0.733235562,0,0.361,0.207,0,0.359,0.415896488,0.472,94.812,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Forever,278573,4.39,0.439324117,FALSE,2008,74,0.829545455,0.672,0.641843972,0.82,0.819954989,11,-4.456,0.812076464,1,0.0459,0.0368,0.000188,0.184,0.200246457,0.438,120.005,"hip hop, pop, R&B",hip hop,US
Attribute,Adele,Chasing Pavements,210506,3.31,0.273425499,FALSE,2008,1,0,0.614,0.573286052,0.47,0.444861215,5,-6.09,0.729442703,0,0.0255,0.291,0,0.111,0.110289587,0.329,80.045,"pop, R&B",pop,GB
Attribute,Leona Lewis,Better in Time,234173,3.54,0.30875576,FALSE,2007,67,0.75,0.584,0.537825059,0.7,0.691351409,6,-4.251,0.822443613,1,0.0506,0.512,2.43E-05,0.13,0.133703019,0.549,163.953,"pop, R&B",pop,GB
Attribute,Fergie,Clumsy,240426,4,0.379416283,FALSE,2006,58,0.647727273,0.731,0.711583924,0.563,0.544528989,2,-4.046,0.832810762,1,0.131,0.191,0.00042,0.296,0.338262477,0.452,184.009,"pop, R&B",pop,US
Attribute,Lady Gaga,Poker Face,237200,3.57,0.313364055,FALSE,2008,77,0.863636364,0.851,0.853427896,0.806,0.804951238,4,-4.62,0.803782745,1,0.0787,0.118,1.64E-06,0.121,0.122612446,0.787,118.999,pop,pop,US
Attribute,Beyonc̩,Halo,261640,4.22,0.413210445,FALSE,2008,74,0.829545455,0.508,0.447990544,0.72,0.712785339,11,-5.908,0.738646708,0,0.0628,0.272,0,0.0563,0.042883549,0.472,79.983,"pop, R&B",pop,US
Attribute,David Guetta,Sexy Bitch (feat. Akon),195853,3.16,0.250384025,TRUE,2010,75,0.840909091,0.813,0.808510638,0.627,0.613117565,11,-5.018,0.783655305,0,0.0486,0.0771,0.000616,0.131,0.134935305,0.801,130.011,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Flo Rida,Right Round,204640,3.25,0.264208909,FALSE,2009,74,0.829545455,0.72,0.69858156,0.672,0.661343907,7,-6.852,0.690907252,1,0.0551,0.009,0,0.232,0.25939618,0.705,124.986,"hip hop, pop",hip hop,US
Attribute,Taylor Swift,Love Story,236266,3.56,0.311827957,FALSE,2008,74,0.829545455,0.617,0.576832151,0.741,0.735290966,2,-3.97,0.836654192,1,0.0311,0.131,0,0.0772,0.068638324,0.306,118.984,pop,pop,US
Attribute,Pitbull,Hotel Room Service,238506,3.59,0.316436252,FALSE,2009,63,0.704545455,0.849,0.85106383,0.599,0.583110063,6,-8.164,0.6245575,1,0.227,0.00301,0.000249,0.0763,0.067529267,0.761,126.003,"hip hop, pop, latin",hip hop,US
Attribute,Britney Spears,Circus,192360,3.12,0.244239631,FALSE,2008,74,0.829545455,0.791,0.78250591,0.733,0.726717394,6,-5.215,0.773692728,0,0.052,0.147,0.000381,0.0713,0.061367837,0.761,114.98,pop,pop,US
Attribute,Lady Gaga,LoveGame,216333,3.36,0.281105991,FALSE,2008,69,0.772727273,0.894,0.904255319,0.678,0.667774086,6,-5.611,0.753666431,0,0.0523,0.00569,2.43E-06,0.317,0.364140481,0.844,105.024,pop,pop,US
Attribute,The Prodigy,Omen,216026,3.36,0.281105991,FALSE,2009,57,0.636363636,0.545,0.491725768,0.953,0.962490623,7,-5.172,0.7758673,1,0.0441,0.000941,0.117,0.281,0.319778189,0.558,140.002,"rock, pop, Dance/Electronic",rock,GB
Attribute,Kanye West,Heartless,211000,3.31,0.273425499,FALSE,2008,82,0.920454545,0.79,0.781323877,0.647,0.634551495,10,-5.983,0.734853848,0,0.136,0.0515,0,0.248,0.279112754,0.654,87.999,hip hop,hip hop,US
Attribute,Kid Cudi,Day 'N' Nite (Nightmare),221240,3.41,0.288786482,FALSE,2009,72,0.806818182,0.88,0.887706856,0.443,0.41592541,11,-6.359,0.71583898,0,0.0653,0.462,7.13E-06,0.122,0.123844732,0.803,138.018,hip hop,hip hop,US
Attribute,Lady Gaga,Just Dance,241933,4.02,0.382488479,FALSE,2008,76,0.852272727,0.822,0.819148936,0.739,0.733147573,1,-4.541,0.80777789,0,0.0311,0.0264,4.26E-05,0.181,0.1965496,0.745,118.992,pop,pop,US
Attribute,Britney Spears,If U Seek Amy,216520,3.37,0.282642089,FALSE,2008,69,0.772727273,0.717,0.695035461,0.587,0.570249705,4,-7.296,0.668453525,0,0.0339,0.0192,0,0.0523,0.037954405,0.544,129.954,pop,pop,US
Attribute,Pitbull,I Know You Want Me (Calle Ocho),237120,3.57,0.313364055,FALSE,2009,59,0.659090909,0.825,0.822695035,0.743,0.737434359,2,-5.995,0.734246991,1,0.149,0.0142,2.12E-05,0.237,0.265557609,0.8,127.045,"hip hop, pop, latin",hip hop,US
Attribute,Mariah Carey,Obsessed,242200,4.02,0.382488479,FALSE,2009,66,0.738636364,0.742,0.724586288,0.468,0.442717822,10,-5.557,0.756397289,0,0.0625,0.0465,0,0.826,0.991373999,0.369,86.443,"pop, R&B",pop,US
Attribute,Beyonc̩,Sweet Dreams,208066,3.28,0.268817204,FALSE,2008,48,0.534090909,0.694,0.6678487,0.825,0.825313471,1,-5.986,0.734702134,1,0.111,0.0895,1.86E-05,0.0618,0.049661121,0.788,121.949,"pop, R&B",pop,US
Attribute,Agnes,Release Me,256213,4.16,0.403993856,FALSE,2009,65,0.727272727,0.621,0.581560284,0.923,0.930339728,2,-3.124,0.879437645,0,0.0321,0.00645,7.28E-05,0.108,0.10659273,0.716,127.973,"pop, Dance/Electronic",pop,SE
Attribute,Shakira,She Wolf,188866,3.09,0.239631336,FALSE,2009,68,0.761363636,0.865,0.869976359,0.69,0.680634444,7,-7.448,0.660766663,1,0.0443,0.285,0.0162,0.225,0.250770179,0.867,121.983,"pop, latin",pop,CO
Attribute,Lady Gaga,Paparazzi,208306,3.28,0.268817204,FALSE,2008,70,0.784090909,0.762,0.74822695,0.692,0.682777837,5,-3.973,0.836502478,0,0.0438,0.113,0,0.094,0.089340727,0.397,114.906,pop,pop,US
Attribute,OneRepublic,All The Right Moves,238000,3.58,0.314900154,FALSE,2009,65,0.727272727,0.529,0.472813239,0.948,0.95713214,0,-3.527,0.859057348,1,0.0474,0.258,9.35E-06,0.283,0.32224276,0.65,146.024,pop,pop,US
Attribute,Jeremih,Birthday Sex,226506,3.47,0.298003072,FALSE,2009,67,0.75,0.677,0.647754137,0.523,0.50166113,7,-5.603,0.754071002,0,0.0439,0.295,0,0.15,0.158348737,0.446,60.019,"hip hop, pop, R&B",hip hop,US
Attribute,Linkin Park,New Divide,268613,4.29,0.423963134,FALSE,2009,68,0.761363636,0.493,0.430260047,0.808,0.807094631,5,-3.365,0.867249924,0,0.0362,0.000235,0,0.0983,0.094639556,0.38,117.971,"rock, metal",rock,US
Attribute,Lady Gaga,Bad Romance,294573,4.55,0.46390169,TRUE,2009,80,0.897727273,0.696,0.670212766,0.921,0.928196335,0,-3.755,0.847527056,1,0.0363,0.00314,5.24E-05,0.0842,0.077264325,0.714,119.001,pop,pop,US
Attribute,T.I.,Live Your Life,338853,5.39,0.592933948,TRUE,2008,75,0.840909091,0.375,0.290780142,0.862,0.864966242,11,-3.363,0.867351067,0,0.255,0.071,0,0.211,0.233518176,0.478,159.841,"hip hop, pop",hip hop,US
Attribute,Eminem,We Made You,269613,4.3,0.425499232,FALSE,2009,63,0.704545455,0.924,0.939716312,0.853,0.855320973,2,-1.203,0.976585415,1,0.0792,0.107,1.45E-06,0.129,0.132470733,0.67,114.003,hip hop,hip hop,US
Attribute,Dizzee Rascal,Bonkers,177573,2.58,0.161290323,FALSE,2011,38,0.420454545,0.624,0.585106383,0.977,0.988211339,11,-3.34,0.868514211,0,0.22,0.00615,0,0.253,0.285274184,0.74,126.127,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Ciara,Love Sex Magic (feat. Justin Timberlake),220426,3.4,0.287250384,FALSE,2009,58,0.647727273,0.893,0.903073286,0.666,0.654913728,10,-5.089,0.780064731,0,0.138,0.0206,0,0.342,0.394947628,0.874,107.011,"pop, R&B",pop,US
Attribute,Rihanna,Russian Roulette,227533,3.48,0.299539171,TRUE,2009,64,0.715909091,0.48,0.414893617,0.486,0.462008359,6,-5.754,0.746434712,0,0.0447,0.046,0,0.107,0.105360444,0.265,80.051,"hip hop, pop, R&B",hip hop,US
Attribute,The xx,Intro,127920,2.08,0.084485407,FALSE,2009,2,0.011363636,0.617,0.576832151,0.778,0.774943736,9,-8.871,0.588803479,0,0.027,0.459,0.925,0.128,0.131238447,0.152,100.363,rock,rock,GB
Attribute,Jay Sean,Down,212106,3.32,0.274961598,FALSE,2009,3,0.022727273,0.657,0.624113475,0.695,0.685992927,2,-4.493,0.81020532,1,0.0321,0.0108,0,0.0822,0.074799754,0.683,65.997,"hip hop, pop, R&B",hip hop,GB
Attribute,David Guetta,When Love Takes Over (feat. Kelly Rowland),191000,3.11,0.242703533,FALSE,2010,69,0.772727273,0.675,0.645390071,0.862,0.864966242,11,-4.614,0.804086174,1,0.0253,0.0165,0.000427,0.169,0.181762169,0.498,129.967,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Cheryl,Fight For This Love,223253,3.43,0.291858679,FALSE,2009,65,0.727272727,0.739,0.721040189,0.741,0.735290966,7,-5.873,0.740416709,1,0.0912,0.013,0,0.0679,0.057178065,0.727,122.988,"pop, Dance/Electronic",pop,GB
Attribute,Eminem,Crack A Bottle,297520,4.58,0.468509985,TRUE,2009,70,0.784090909,0.516,0.457446809,0.874,0.8778266,9,-2.571,0.907403661,1,0.186,0.0864,0,0.173,0.186691312,0.391,169.561,hip hop,hip hop,US
Attribute,P!nk,Sober,251440,4.11,0.396313364,FALSE,2010,46,0.511363636,0.614,0.573286052,0.792,0.789947487,6,-4.907,0.789268737,1,0.0299,0.0653,0,0.195,0.213801602,0.407,91.066,pop,pop,US
Attribute,Pixie Lott,"Mama Do (Uh Oh, Uh Oh)",196520,3.17,0.251920123,FALSE,2009,54,0.602272727,0.451,0.380614657,0.873,0.876754903,3,-4.711,0.799180742,0,0.19,0.171,0,0.327,0.376463339,0.589,119.918,"pop, Dance/Electronic",pop,GB
Attribute,A.R. Rahman,Jai Ho! (You Are My Destiny),222400,3.42,0.290322581,FALSE,2009,65,0.727272727,0.657,0.624113475,0.941,0.949630265,8,-3.919,0.839233337,0,0.061,0.0476,0,0.0797,0.071719039,0.879,136.202,set(),set(),IN
Attribute,The Pussycat Dolls,I Hate This Part,218400,3.38,0.284178187,FALSE,2008,64,0.715909091,0.756,0.741134752,0.612,0.597042118,5,-4.371,0.816375038,1,0.0317,0.0659,0,0.274,0.311152187,0.452,111.572,"pop, R&B",pop,US
Attribute,Akon,Beautiful,312986,5.13,0.552995392,FALSE,2008,65,0.727272727,0.74,0.722222222,0.945,0.953917051,0,-4.442,0.812784464,0,0.0889,0.123,0,0.112,0.111521873,0.629,130.015,pop,pop,SN
Attribute,Mario,Break Up,249026,4.09,0.393241167,TRUE,2009,51,0.568181818,0.44,0.367612293,0.517,0.495230951,0,-7.355,0.665469809,1,0.363,0.428,0,0.173,0.186691312,0.475,73.881,"pop, R&B",pop,US
Attribute,Drake,Forever,357706,5.58,0.622119816,TRUE,2009,73,0.818181818,0.457,0.387706856,0.906,0.912120887,5,-2.278,0.922221098,0,0.342,0.249,0,0.182,0.197781885,0.54,104.02,"hip hop, pop, R&B",hip hop,CA
Attribute,Kanye West,Love Lockdown,270306,4.3,0.425499232,FALSE,2008,66,0.738636364,0.76,0.745862884,0.524,0.502732826,1,-7.67,0.6495398,0,0.0323,0.0542,0.5,0.112,0.111521873,0.112,119.603,hip hop,hip hop,US
Attribute,The Veronicas,Untouched,255360,4.15,0.402457757,FALSE,2005,58,0.647727273,0.557,0.505910165,0.783,0.780302218,6,-4.893,0.789976737,0,0.234,0.0171,0.0172,0.151,0.159581023,0.442,177.008,"pop, Dance/Electronic",pop,AU
Attribute,Fabolous,Throw It In The Bag,231573,3.52,0.305683564,TRUE,2009,59,0.659090909,0.789,0.780141844,0.55,0.530596935,11,-7.423,0.66203095,0,0.0473,0.174,0,0.0614,0.049168207,0.696,172.049,"hip hop, pop, R&B",hip hop,US
Attribute,Jason Derulo,Whatcha Say,221253,3.41,0.288786482,FALSE,2010,70,0.784090909,0.615,0.574468085,0.711,0.703140071,11,-5.507,0.758925862,1,0.0779,0.0444,0,0.145,0.152187307,0.711,144.036,"hip hop, pop",hip hop,US
Attribute,Lily Allen,Not Fair,201213,3.21,0.258064516,TRUE,2009,54,0.602272727,0.719,0.697399527,0.861,0.863894545,5,-6.982,0.684332962,1,0.0402,0.0447,0.00989,0.219,0.243376463,0.948,121.491,pop,pop,GB
Attribute,T.I.,Dead And Gone,299746,4.6,0.471582181,TRUE,2008,68,0.761363636,0.713,0.690307329,0.746,0.740649448,0,-4.99,0.785071306,1,0.259,0.0402,0,0.601,0.714109673,0.47,135.021,"hip hop, pop",hip hop,US
Attribute,Sean Kingston,Fire Burning,239986,3.6,0.31797235,FALSE,2009,71,0.795454545,0.839,0.839243499,0.804,0.802807845,1,-2.513,0.910336806,1,0.0329,0.0192,0,0.331,0.381392483,0.888,122.973,"hip hop, pop, R&B",hip hop,JM
Attribute,Empire of the Sun,Walking On A Dream,198440,3.18,0.253456221,FALSE,2008,77,0.863636364,0.871,0.877068558,0.701,0.692423106,5,-5.594,0.754526145,0,0.0458,0.257,7.52E-06,0.0589,0.046087492,0.716,126.975,"rock, pop, Dance/Electronic",rock,AU
Attribute,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,3.16,0.250384025,FALSE,2009,65,0.727272727,0.594,0.54964539,0.874,0.8778266,0,-3.716,0.849499343,1,0.0815,0.0116,0,0.549,0.650030807,0.628,119.964,"pop, Dance/Electronic",pop,US
Attribute,Nickelback,If Today Was Your Last Day,249066,4.09,0.393241167,FALSE,2008,66,0.738636364,0.485,0.420803783,0.911,0.91747937,3,-5.749,0.74668757,1,0.0355,8.67E-05,0,0.092,0.086876155,0.568,89.956,"rock, metal",rock,CA
Attribute,Kasabian,Fire,252279,4.12,0.397849462,FALSE,2009,64,0.715909091,0.525,0.468085106,0.742,0.736362662,10,-5.643,0.752048144,1,0.0311,0.0874,0.149,0.117,0.117683303,0.179,117.029,rock,rock,GB
Attribute,Calvin Harris,I'm Not Alone - Radio Edit,210973,3.31,0.273425499,FALSE,2009,55,0.613636364,0.597,0.553191489,0.684,0.674204265,7,-6.614,0.702943259,1,0.0321,0.00481,0.105,0.317,0.364140481,0.435,130.99,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Justin Bieber,One Time,215866,3.36,0.281105991,FALSE,2009,71,0.795454545,0.691,0.6643026,0.853,0.855320973,1,-2.528,0.909578234,0,0.0372,0.0631,7.13E-05,0.082,0.074553296,0.762,145.999,pop,pop,CA
Attribute,Jamie Foxx,Blame It,289746,4.5,0.456221198,TRUE,2008,65,0.727272727,0.673,0.643026005,0.614,0.599185511,7,-5.426,0.76302215,1,0.103,0.0782,0,0.139,0.144793592,0.362,176.052,"hip hop, pop, R&B",hip hop,US
Attribute,Muse,Uprising,304840,5.05,0.540706605,FALSE,2009,75,0.840909091,0.602,0.559101655,0.905,0.911049191,2,-4.046,0.832810762,1,0.0775,0.000202,0.064,0.117,0.117683303,0.411,128.019,rock,rock,GB
Attribute,Nickelback,Gotta Be Somebody,252653,4.13,0.399385561,FALSE,2008,62,0.693181818,0.536,0.48108747,0.89,0.894973743,0,-5.222,0.773338728,1,0.0601,0.000354,0.00165,0.133,0.137399877,0.205,115.998,"rock, metal",rock,CA
Attribute,James Morrison,Broken Strings,250453,4.1,0.394777266,FALSE,2008,70,0.784090909,0.57,0.521276596,0.717,0.70957025,1,-4.914,0.788914737,1,0.029,0.00967,0,0.0833,0.076155268,0.321,111.91,"pop, R&B",pop,GB
Attribute,T.I.,Whatever You Like,249533,4.1,0.394777266,TRUE,2008,74,0.829545455,0.68,0.651300236,0.687,0.677419355,9,-6.162,0.725801558,0,0.0709,0.0161,0,0.261,0.295132471,0.467,150.053,"hip hop, pop",hip hop,US
Attribute,Dizzee Rascal,Holiday,220626,3.41,0.288786482,FALSE,2011,60,0.670454545,0.545,0.491725768,0.918,0.924981245,0,-1.925,0.940072823,1,0.0448,0.0571,0,0.0415,0.024645718,0.855,117.985,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Beyonc̩,Single Ladies (Put a Ring on It),193213,3.13,0.24577573,FALSE,2008,67,0.75,0.426,0.35106383,0.584,0.567034616,1,-5.293,0.769748154,1,0.296,0.0383,0,0.188,0.205175601,0.272,193.437,"pop, R&B",pop,US
Attribute,The-Dream,Rockin' That Shit,221920,3.42,0.290322581,TRUE,2009,62,0.693181818,0.672,0.641843972,0.62,0.60561569,8,-4.865,0.791392738,1,0.0422,0.123,0,0.362,0.419593346,0.627,78.005,"hip hop, pop, R&B",hip hop,US
Attribute,OneRepublic,Secrets,224693,3.45,0.294930876,FALSE,2009,74,0.829545455,0.516,0.457446809,0.764,0.759939985,2,-6.223,0.722716699,1,0.0366,0.0717,0,0.115,0.115218731,0.376,148.021,pop,pop,US
Attribute,Jason Aldean,Big Green Tractor,204200,3.24,0.262672811,FALSE,2009,50,0.556818182,0.616,0.575650118,0.596,0.579894974,4,-5.035,0.78279559,1,0.0289,0.654,0,0.218,0.242144177,0.58,137.077,country,country,US
Attribute,The Fray,Never Say Never,256613,4.17,0.405529954,FALSE,2009,67,0.75,0.23,0.119385343,0.492,0.468438538,8,-5.767,0.745777283,1,0.0317,0.568,8.18E-06,0.176,0.19038817,0.262,160.139,pop,pop,US
Attribute,Lily Allen,The Fear,207120,3.27,0.267281106,TRUE,2009,53,0.590909091,0.661,0.628841608,0.847,0.848890794,10,-6.948,0.686052392,1,0.0404,0.419,8.82E-05,0.107,0.105360444,0.522,134.002,pop,pop,GB
Attribute,Kings of Leon,Sex on Fire,203346,3.23,0.261136713,FALSE,2008,80,0.897727273,0.542,0.488179669,0.905,0.911049191,9,-5.653,0.751542429,1,0.054,0.00172,0.0104,0.136,0.141096734,0.374,153.398,rock,rock,US
Attribute,Drake,Best I Ever Had,258760,4.19,0.408602151,TRUE,2010,54,0.602272727,0.431,0.356973995,0.894,0.899260529,5,-2.673,0.902245373,0,0.33,0.0951,0,0.188,0.205175601,0.605,162.161,"hip hop, pop, R&B",hip hop,CA
Attribute,Kelly Clarkson,Already Gone,281560,4.42,0.443932412,FALSE,2009,56,0.625,0.209,0.094562648,0.872,0.875683207,9,-2.996,0.885910792,1,0.0757,0.217,0,0.0768,0.06814541,0.294,78.139,"pop, R&B",pop,US
Attribute,Miley Cyrus,Party In The U.S.A.,202066,3.22,0.259600614,FALSE,2009,79,0.886363636,0.652,0.61820331,0.698,0.689208016,10,-4.667,0.801405887,0,0.042,0.00112,0.000115,0.0886,0.082686383,0.47,96.021,pop,pop,US
Attribute,Ne-Yo,Mad,254533,4.15,0.402457757,FALSE,2008,64,0.715909091,0.731,0.711583924,0.644,0.631336406,0,-5.348,0.766966724,1,0.0343,0.665,0,0.11,0.109057301,0.691,129.94,"pop, R&B",pop,US
Attribute,Green Day,21 Guns,321093,5.21,0.565284178,FALSE,2009,73,0.818181818,0.268,0.1643026,0.742,0.736362662,5,-4.939,0.78765045,1,0.0355,0.0518,0,0.626,0.744916821,0.416,159.779,rock,rock,US
Attribute,Taylor Swift,You Belong With Me,231146,3.51,0.304147465,FALSE,2008,55,0.613636364,0.687,0.659574468,0.771,0.76744186,6,-4.424,0.813694751,1,0.0384,0.164,2.46E-05,0.112,0.111521873,0.445,129.964,pop,pop,US
Attribute,Katy Perry,Waking Up In Vegas,199186,3.19,0.25499232,FALSE,2008,49,0.545454545,0.524,0.466903073,0.878,0.882113385,5,-3.108,0.880246789,0,0.0346,0.0012,0,0.098,0.094269871,0.59,130.989,pop,pop,US
