key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,David Guetta,Sexy Bitch (feat. Akon),195853,3.16,TRUE,2010,75,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Flo Rida,Right Round,204640,3.25,FALSE,2009,74,0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986,"hip hop, pop",hip hop,US
Attribute,Taylor Swift,Love Story,236266,3.56,FALSE,2008,74,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,pop,pop,US
Attribute,Pitbull,Hotel Room Service,238506,3.59,FALSE,2009,63,0.849,0.599,6,-8.164,1,0.227,0.00301,0.000249,0.0763,0.761,126.003,"hip hop, pop, latin",hip hop,US
Attribute,Britney Spears,Circus,192360,3.12,FALSE,2008,74,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,pop,pop,US
Attribute,Lady Gaga,LoveGame,216333,3.36,FALSE,2008,69,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43E-06,0.317,0.844,105.024,pop,pop,US
Attribute,The Prodigy,Omen,216026,3.36,FALSE,2009,57,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,"rock, pop, Dance/Electronic",rock,GB
Attribute,Kanye West,Heartless,211000,3.31,FALSE,2008,82,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,hip hop,hip hop,US
Attribute,Kid Cudi,Day 'N' Nite (Nightmare),221240,3.41,FALSE,2009,72,0.88,0.443,11,-6.359,0,0.0653,0.462,7.13E-06,0.122,0.803,138.018,hip hop,hip hop,US
Attribute,Lady Gaga,Just Dance,241933,4.02,FALSE,2008,76,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26E-05,0.181,0.745,118.992,pop,pop,US
Attribute,Britney Spears,If U Seek Amy,216520,3.37,FALSE,2008,69,0.717,0.587,4,-7.296,0,0.0339,0.0192,0,0.0523,0.544,129.954,pop,pop,US
Attribute,Pitbull,I Know You Want Me (Calle Ocho),237120,3.57,FALSE,2009,59,0.825,0.743,2,-5.995,1,0.149,0.0142,2.12E-05,0.237,0.8,127.045,"hip hop, pop, latin",hip hop,US
Attribute,Mariah Carey,Obsessed,242200,4.02,FALSE,2009,66,0.742,0.468,10,-5.557,0,0.0625,0.0465,0,0.826,0.369,86.443,"pop, R&B",pop,US
Attribute,Beyonc̩,Sweet Dreams,208066,3.28,FALSE,2008,48,0.694,0.825,1,-5.986,1,0.111,0.0895,1.86E-05,0.0618,0.788,121.949,"pop, R&B",pop,US
Attribute,Agnes,Release Me,256213,4.16,FALSE,2009,65,0.621,0.923,2,-3.124,0,0.0321,0.00645,7.28E-05,0.108,0.716,127.973,"pop, Dance/Electronic",pop,SE
Attribute,Shakira,She Wolf,188866,3.09,FALSE,2009,68,0.865,0.69,7,-7.448,1,0.0443,0.285,0.0162,0.225,0.867,121.983,"pop, latin",pop,CO
Attribute,Lady Gaga,Paparazzi,208306,3.28,FALSE,2008,70,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,pop,pop,US
Attribute,OneRepublic,All The Right Moves,238000,3.58,FALSE,2009,65,0.529,0.948,0,-3.527,1,0.0474,0.258,9.35E-06,0.283,0.65,146.024,pop,pop,US
Attribute,Jeremih,Birthday Sex,226506,3.47,FALSE,2009,67,0.677,0.523,7,-5.603,0,0.0439,0.295,0,0.15,0.446,60.019,"hip hop, pop, R&B",hip hop,US
Attribute,Linkin Park,New Divide,268613,4.29,FALSE,2009,68,0.493,0.808,5,-3.365,0,0.0362,0.000235,0,0.0983,0.38,117.971,"rock, metal",rock,US
Attribute,Lady Gaga,Bad Romance,294573,4.55,TRUE,2009,80,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24E-05,0.0842,0.714,119.001,pop,pop,US
Attribute,T.I.,Live Your Life,338853,5.39,TRUE,2008,75,0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,"hip hop, pop",hip hop,US
Attribute,Eminem,We Made You,269613,4.3,FALSE,2009,63,0.924,0.853,2,-1.203,1,0.0792,0.107,1.45E-06,0.129,0.67,114.003,hip hop,hip hop,US
Attribute,Dizzee Rascal,Bonkers,177573,2.58,FALSE,2011,38,0.624,0.977,11,-3.34,0,0.22,0.00615,0,0.253,0.74,126.127,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Ciara,Love Sex Magic (feat. Justin Timberlake),220426,3.4,FALSE,2009,58,0.893,0.666,10,-5.089,0,0.138,0.0206,0,0.342,0.874,107.011,"pop, R&B",pop,US
Attribute,Rihanna,Russian Roulette,227533,3.48,TRUE,2009,64,0.48,0.486,6,-5.754,0,0.0447,0.046,0,0.107,0.265,80.051,"hip hop, pop, R&B",hip hop,US
Attribute,The xx,Intro,127920,2.08,FALSE,2009,2,0.617,0.778,9,-8.871,0,0.027,0.459,0.925,0.128,0.152,100.363,rock,rock,GB
Attribute,Jay Sean,Down,212106,3.32,FALSE,2009,3,0.657,0.695,2,-4.493,1,0.0321,0.0108,0,0.0822,0.683,65.997,"hip hop, pop, R&B",hip hop,GB
Attribute,David Guetta,When Love Takes Over (feat. Kelly Rowland),191000,3.11,FALSE,2010,69,0.675,0.862,11,-4.614,1,0.0253,0.0165,0.000427,0.169,0.498,129.967,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Cheryl,Fight For This Love,223253,3.43,FALSE,2009,65,0.739,0.741,7,-5.873,1,0.0912,0.013,0,0.0679,0.727,122.988,"pop, Dance/Electronic",pop,GB
Attribute,Eminem,Crack A Bottle,297520,4.58,TRUE,2009,70,0.516,0.874,9,-2.571,1,0.186,0.0864,0,0.173,0.391,169.561,hip hop,hip hop,US
Attribute,P!nk,Sober,251440,4.11,FALSE,2010,46,0.614,0.792,6,-4.907,1,0.0299,0.0653,0,0.195,0.407,91.066,pop,pop,US
Attribute,Pixie Lott,"Mama Do (Uh Oh, Uh Oh)",196520,3.17,FALSE,2009,54,0.451,0.873,3,-4.711,0,0.19,0.171,0,0.327,0.589,119.918,"pop, Dance/Electronic",pop,GB
Attribute,A.R. Rahman,Jai Ho! (You Are My Destiny),222400,3.42,FALSE,2009,65,0.657,0.941,8,-3.919,0,0.061,0.0476,0,0.0797,0.879,136.202,set(),set(),IN
Attribute,The Pussycat Dolls,I Hate This Part,218400,3.38,FALSE,2008,64,0.756,0.612,5,-4.371,1,0.0317,0.0659,0,0.274,0.452,111.572,"pop, R&B",pop,US
Attribute,Akon,Beautiful,312986,5.13,FALSE,2008,65,0.74,0.945,0,-4.442,0,0.0889,0.123,0,0.112,0.629,130.015,pop,pop,SN
Attribute,Mario,Break Up,249026,4.09,TRUE,2009,51,0.44,0.517,0,-7.355,1,0.363,0.428,0,0.173,0.475,73.881,"pop, R&B",pop,US
Attribute,Drake,Forever,357706,5.58,TRUE,2009,73,0.457,0.906,5,-2.278,0,0.342,0.249,0,0.182,0.54,104.02,"hip hop, pop, R&B",hip hop,CA
Attribute,Kanye West,Love Lockdown,270306,4.3,FALSE,2008,66,0.76,0.524,1,-7.67,0,0.0323,0.0542,0.5,0.112,0.112,119.603,hip hop,hip hop,US
Attribute,The Veronicas,Untouched,255360,4.15,FALSE,2005,58,0.557,0.783,6,-4.893,0,0.234,0.0171,0.0172,0.151,0.442,177.008,"pop, Dance/Electronic",pop,AU
Attribute,Fabolous,Throw It In The Bag,231573,3.52,TRUE,2009,59,0.789,0.55,11,-7.423,0,0.0473,0.174,0,0.0614,0.696,172.049,"hip hop, pop, R&B",hip hop,US
Attribute,Jason Derulo,Whatcha Say,221253,3.41,FALSE,2010,70,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,"hip hop, pop",hip hop,US
Attribute,Lily Allen,Not Fair,201213,3.21,TRUE,2009,54,0.719,0.861,5,-6.982,1,0.0402,0.0447,0.00989,0.219,0.948,121.491,pop,pop,GB
Attribute,T.I.,Dead And Gone,299746,4.6,TRUE,2008,68,0.713,0.746,0,-4.99,1,0.259,0.0402,0,0.601,0.47,135.021,"hip hop, pop",hip hop,US
Attribute,Sean Kingston,Fire Burning,239986,3.6,FALSE,2009,71,0.839,0.804,1,-2.513,1,0.0329,0.0192,0,0.331,0.888,122.973,"hip hop, pop, R&B",hip hop,JM
Attribute,Empire of the Sun,Walking On A Dream,198440,3.18,FALSE,2008,77,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52E-06,0.0589,0.716,126.975,"rock, pop, Dance/Electronic",rock,AU
Attribute,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,3.16,FALSE,2009,65,0.594,0.874,0,-3.716,1,0.0815,0.0116,0,0.549,0.628,119.964,"pop, Dance/Electronic",pop,US
Attribute,Nickelback,If Today Was Your Last Day,249066,4.09,FALSE,2008,66,0.485,0.911,3,-5.749,1,0.0355,8.67E-05,0,0.092,0.568,89.956,"rock, metal",rock,CA
Attribute,Kasabian,Fire,252279,4.12,FALSE,2009,64,0.525,0.742,10,-5.643,1,0.0311,0.0874,0.149,0.117,0.179,117.029,rock,rock,GB
Attribute,Calvin Harris,I'm Not Alone - Radio Edit,210973,3.31,FALSE,2009,55,0.597,0.684,7,-6.614,1,0.0321,0.00481,0.105,0.317,0.435,130.99,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Justin Bieber,One Time,215866,3.36,FALSE,2009,71,0.691,0.853,1,-2.528,0,0.0372,0.0631,7.13E-05,0.082,0.762,145.999,pop,pop,CA
Attribute,Jamie Foxx,Blame It,289746,4.5,TRUE,2008,65,0.673,0.614,7,-5.426,1,0.103,0.0782,0,0.139,0.362,176.052,"hip hop, pop, R&B",hip hop,US
Attribute,Muse,Uprising,304840,5.05,FALSE,2009,75,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,rock,rock,GB
Attribute,Nickelback,Gotta Be Somebody,252653,4.13,FALSE,2008,62,0.536,0.89,0,-5.222,1,0.0601,0.000354,0.00165,0.133,0.205,115.998,"rock, metal",rock,CA
Attribute,James Morrison,Broken Strings,250453,4.1,FALSE,2008,70,0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,0.321,111.91,"pop, R&B",pop,GB
Attribute,T.I.,Whatever You Like,249533,4.1,TRUE,2008,74,0.68,0.687,9,-6.162,0,0.0709,0.0161,0,0.261,0.467,150.053,"hip hop, pop",hip hop,US
Attribute,Dizzee Rascal,Holiday,220626,3.41,FALSE,2011,60,0.545,0.918,0,-1.925,1,0.0448,0.0571,0,0.0415,0.855,117.985,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Beyonc̩,Single Ladies (Put a Ring on It),193213,3.13,FALSE,2008,67,0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193.437,"pop, R&B",pop,US
Attribute,The-Dream,Rockin' That Shit,221920,3.42,TRUE,2009,62,0.672,0.62,8,-4.865,1,0.0422,0.123,0,0.362,0.627,78.005,"hip hop, pop, R&B",hip hop,US
Attribute,OneRepublic,Secrets,224693,3.45,FALSE,2009,74,0.516,0.764,2,-6.223,1,0.0366,0.0717,0,0.115,0.376,148.021,pop,pop,US
Attribute,Jason Aldean,Big Green Tractor,204200,3.24,FALSE,2009,50,0.616,0.596,4,-5.035,1,0.0289,0.654,0,0.218,0.58,137.077,country,country,US
Attribute,The Fray,Never Say Never,256613,4.17,FALSE,2009,67,0.23,0.492,8,-5.767,1,0.0317,0.568,8.18E-06,0.176,0.262,160.139,pop,pop,US
Attribute,Lily Allen,The Fear,207120,3.27,TRUE,2009,53,0.661,0.847,10,-6.948,1,0.0404,0.419,8.82E-05,0.107,0.522,134.002,pop,pop,GB
Attribute,Kings of Leon,Sex on Fire,203346,3.23,FALSE,2008,80,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,rock,rock,US
Attribute,Drake,Best I Ever Had,258760,4.19,TRUE,2010,54,0.431,0.894,5,-2.673,0,0.33,0.0951,0,0.188,0.605,162.161,"hip hop, pop, R&B",hip hop,CA
Attribute,Kelly Clarkson,Already Gone,281560,4.42,FALSE,2009,56,0.209,0.872,9,-2.996,1,0.0757,0.217,0,0.0768,0.294,78.139,"pop, R&B",pop,US
Attribute,Miley Cyrus,Party In The U.S.A.,202066,3.22,FALSE,2009,79,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,pop,pop,US
Attribute,Ne-Yo,Mad,254533,4.15,FALSE,2008,64,0.731,0.644,0,-5.348,1,0.0343,0.665,0,0.11,0.691,129.94,"pop, R&B",pop,US
Attribute,Green Day,21 Guns,321093,5.21,FALSE,2009,73,0.268,0.742,5,-4.939,1,0.0355,0.0518,0,0.626,0.416,159.779,rock,rock,US
Attribute,Taylor Swift,You Belong With Me,231146,3.51,FALSE,2008,55,0.687,0.771,6,-4.424,1,0.0384,0.164,2.46E-05,0.112,0.445,129.964,pop,pop,US
Attribute,Katy Perry,Waking Up In Vegas,199186,3.19,FALSE,2008,49,0.524,0.878,5,-3.108,0,0.0346,0.0012,0,0.098,0.59,130.989,pop,pop,US
Attribute,Kelly Clarkson,My Life Would Suck Without You,211493,3.31,FALSE,2009,68,0.526,0.882,9,-4.006,1,0.0509,0.0014,0,0.144,0.424,144.982,"pop, R&B",pop,US
Attribute,Mumford & Sons,Little Lion Man,245173,4.05,TRUE,2009,68,0.517,0.492,5,-8.05,1,0.0272,0.0275,3.19E-05,0.0873,0.455,138.585,"Folk/Acoustic, rock, pop",Folk/Acoustic,GB
Attribute,The Fray,You Found Me,241853,4.02,FALSE,2009,73,0.338,0.803,8,-5.412,0,0.0413,0.0187,0,0.136,0.4,151.994,pop,pop,US
Attribute,Bruno Mars,Just the Way You Are,220734,3.41,FALSE,2010,77,0.635,0.841,5,-5.379,1,0.0422,0.0134,0,0.0622,0.424,109.021,pop,pop,US
Attribute,Eminem,Love The Way You Lie,263373,4.23,TRUE,2010,81,0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,86.989,hip hop,hip hop,US
Attribute,Lady Gaga,Bad Romance,294573,4.55,TRUE,2009,80,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24E-05,0.0842,0.714,119.001,pop,pop,US
Attribute,Stromae,Alors on danse - Radio Edit,206066,3.26,FALSE,2010,77,0.791,0.59,1,-9.206,0,0.0793,0.0994,0.00203,0.065,0.714,119.951,pop,pop,BE
Attribute,Kesha,TiK ToK,199693,3.2,FALSE,2010,80,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,"pop, Dance/Electronic",pop,US
Attribute,David Guetta,Memories (feat. Kid Cudi),210853,3.31,FALSE,2010,76,0.546,0.916,8,-3.932,1,0.255,0.00144,4.34E-06,0.251,0.375,129.983,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Taio Cruz,Dynamite,202613,3.23,FALSE,2010,80,0.751,0.783,4,-3.724,1,0.0859,0.00379,0,0.036,0.816,119.975,"hip hop, pop",hip hop,GB
Attribute,Rihanna,Only Girl (In The World),235493,3.55,FALSE,2010,73,0.789,0.716,11,-4.241,0,0.0432,0.129,1.07E-05,0.069,0.611,125.906,"hip hop, pop, R&B",hip hop,US
Attribute,Katy Perry,California Gurls,234653,3.55,FALSE,2012,72,0.791,0.754,0,-3.729,1,0.0569,0.00446,0,0.163,0.425,125.014,pop,pop,US
Attribute,Kesha,Take It Off,215200,3.35,FALSE,2010,68,0.729,0.675,5,-5.292,0,0.0286,4.14E-05,0.00126,0.0867,0.74,125.036,"pop, Dance/Electronic",pop,US
Attribute,INNA,Hot - Play & Win Radio Version,217036,3.37,FALSE,2010,42,0.817,0.939,7,-6.079,0,0.28,0.0798,0.441,0.431,0.599,128,pop,pop,RO
Attribute,Far East Movement,Like A G6,216893,3.37,FALSE,2010,73,0.435,0.837,3,-8.126,1,0.449,0.00676,0,0.117,0.778,124.913,"hip hop, pop",hip hop,US
Attribute,David Guetta,Gettin' Over You (feat. Fergie & LMFAO),188000,3.08,FALSE,2010,62,0.615,0.913,10,-5.077,0,0.0816,0.178,0,0.0773,0.45,129.944,"hip hop, pop, Dance/Electronic",hip hop,FR
Attribute,Rihanna,Te Amo,208426,3.28,TRUE,2009,67,0.567,0.707,8,-5.455,0,0.0818,0.541,0.000176,0.1,0.751,171.917,"hip hop, pop, R&B",hip hop,US
Attribute,Timbaland,Carry Out (Featuring Justin Timberlake),232466,3.52,FALSE,2009,69,0.531,0.574,10,-6.693,0,0.113,0.114,0.0308,0.256,0.272,115.68,"hip hop, pop, R&B",hip hop,US
Attribute,DJ Fresh,Gold Dust - Radio Edit,192446,3.12,FALSE,2010,63,0.451,0.948,0,-0.74,1,0.147,0.255,0,0.392,0.295,176.985,"pop, Dance/Electronic",pop,GB
Attribute,Taio Cruz,Break Your Heart,201546,3.22,FALSE,2010,74,0.607,0.934,3,-4.217,1,0.0314,0.0327,0,0.0909,0.568,122.01,"hip hop, pop",hip hop,GB
Attribute,Sidney Samson,Riverside,320348,5.2,TRUE,2009,47,0.804,0.976,1,-2.458,0,0.0445,0.00023,0.894,0.125,0.237,125.997,Dance/Electronic,Dance/Electronic,NL
Attribute,Eminem,Not Afraid,248133,4.08,TRUE,2010,79,0.855,0.954,0,-1.19,0,0.264,0.529,0,0.205,0.668,114.635,hip hop,hip hop,US
Attribute,Lady Gaga,Alejandro,274213,4.34,FALSE,2009,67,0.623,0.793,11,-6.63,0,0.0462,0.000397,0.0015,0.375,0.36,98.998,pop,pop,US
Attribute,Rihanna,Rude Boy,222920,3.43,TRUE,2009,74,0.563,0.75,11,-4.496,1,0.127,0.113,0,0.0788,0.812,173.906,"hip hop, pop, R&B",hip hop,US
Attribute,Ne-Yo,Beautiful Monster,251573,4.12,FALSE,2010,57,0.708,0.771,5,-6.99,0,0.131,0.209,5.32E-06,0.277,0.494,128.013,"pop, R&B",pop,US
Attribute,Kelly Rowland,Commander,218106,3.38,FALSE,2011,59,0.395,0.876,11,-3.859,0,0.138,0.0173,8.46E-06,0.362,0.567,124.638,"hip hop, pop, R&B",hip hop,US
Attribute,Swedish House Mafia,One (Your Name) - Radio Edit,163246,2.43,FALSE,2010,63,0.733,0.673,9,-6.572,0,0.0333,0.0132,0.0049,0.16,0.636,125.061,"pop, Dance/Electronic",pop,SE
Attribute,Chris Brown,Deuces (feat. Tyga & Kevin McCall),276560,4.37,TRUE,2011,68,0.692,0.736,1,-5.109,1,0.11,0.0324,0,0.0787,0.217,73.987,"hip hop, pop, R&B",hip hop,US
Attribute,Usher,DJ Got Us Fallin' In Love (feat. Pitbull),220800,3.41,FALSE,2010,79,0.663,0.861,7,-3.398,0,0.109,0.0338,0,0.082,0.654,119.963,"hip hop, pop, R&B",hip hop,US
Attribute,Iyaz,Replay,182306,3.02,FALSE,2009,75,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,"hip hop, pop",hip hop,VG
Attribute,Flo Rida,Club Can't Handle Me (feat. David Guetta),234560,3.55,FALSE,2010,76,0.616,0.869,0,-3.911,1,0.0327,0.0283,0,0.064,0.473,127.966,"hip hop, pop",hip hop,US
Attribute,Sean Kingston,Eenie Meenie,201946,3.22,FALSE,2010,74,0.72,0.607,1,-4.168,1,0.0322,0.0543,0,0.113,0.828,121.223,"hip hop, pop, R&B",hip hop,JM
Attribute,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),263773,4.24,TRUE,2010,58,0.76,0.595,1,-6.366,1,0.0391,0.00544,0,0.241,0.361,131.497,"hip hop, pop",hip hop,US
Attribute,Tinie Tempah,Written in the Stars (feat. Eric Turner),207653,3.28,FALSE,2010,57,0.656,0.931,7,-4.188,1,0.0981,0.0613,0,0.219,0.534,91.881,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Bruno Mars,Talking to the Moon,217866,3.38,FALSE,2010,76,0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,pop,pop,US
Attribute,Mike Posner,Cooler Than Me - Single Mix,213293,3.33,FALSE,2010,75,0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,0.625,129.965,"hip hop, pop, Dance/Electronic",hip hop,US
Attribute,Lady Gaga,Telephone,220640,3.41,FALSE,2009,69,0.824,0.836,3,-5.903,1,0.0404,0.00521,0.000817,0.112,0.716,122.014,pop,pop,US
Attribute,Rihanna,Hard,250600,4.11,TRUE,2009,55,0.31,0.746,1,-3.599,1,0.111,0.0121,0,0.649,0.163,182.032,"hip hop, pop, R&B",hip hop,US
Attribute,Tinie Tempah,Pass Out,268053,4.28,TRUE,2010,53,0.693,0.891,1,-3.261,1,0.296,0.0281,0,0.143,0.532,91.1,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Adam Lambert,Whataya Want from Me,227320,3.47,FALSE,2009,57,0.438,0.672,11,-4.706,0,0.0429,0.0055,0,0.0583,0.457,185.934,pop,pop,US
Attribute,Timbaland,If We Ever Meet Again (Featuring Katy Perry),292706,4.53,FALSE,2009,68,0.652,0.605,8,-7.371,1,0.0393,0.00481,0,0.0605,0.394,126.091,"hip hop, pop, R&B",hip hop,US
Attribute,Enrique Iglesias,I Like It,231373,3.51,FALSE,2010,63,0.648,0.942,10,-2.881,0,0.0878,0.021,0,0.0594,0.73,129.007,"pop, latin",pop,ES
Attribute,Usher,OMG (feat. will.i.am),269493,4.29,FALSE,2010,73,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14E-05,0.36,0.326,129.998,"hip hop, pop, R&B",hip hop,US
Attribute,Maroon 5,Misery,216200,3.36,FALSE,2010,67,0.703,0.81,4,-4.874,0,0.0424,0.000315,0,0.216,0.726,102.978,pop,pop,US
Attribute,Jay Sean,Down,212106,3.32,FALSE,2009,3,0.657,0.695,2,-4.493,1,0.0321,0.0108,0,0.0822,0.683,65.997,"hip hop, pop, R&B",hip hop,GB
Attribute,Rihanna,Man Down,267000,4.27,TRUE,2010,68,0.47,0.904,0,-4.024,0,0.177,0.0436,0,0.0491,0.557,155.788,"hip hop, pop, R&B",hip hop,US
Attribute,Justin Bieber,Baby,214240,3.34,FALSE,2010,81,0.728,0.859,5,-5.237,0,0.137,0.0401,0,0.111,0.535,65.043,pop,pop,CA
Attribute,Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,206460,3.26,TRUE,2010,54,0.736,0.929,7,-5.89,0,0.0674,0.00237,1.11E-05,0.402,0.658,125.03,"pop, Dance/Electronic",pop,SE
Attribute,Ludacris,How Low,201586,3.22,TRUE,2010,63,0.785,0.498,1,-6.977,1,0.0533,0.00248,1.23E-06,0.224,0.418,143.96,"hip hop, pop",hip hop,US
Attribute,Kesha,Blah Blah Blah (feat. 3OH!3),172053,2.52,TRUE,2010,61,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,"pop, Dance/Electronic",pop,US
Attribute,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",232506,3.53,TRUE,2010,51,0.544,0.781,10,-3.616,1,0.189,0.014,0,0.161,0.277,150.1,"hip hop, pop",hip hop,US
Attribute,Jason Derulo,In My Head,199026,3.19,FALSE,2010,65,0.762,0.748,0,-4.15,0,0.033,0.0266,0,0.348,0.851,110.009,"hip hop, pop",hip hop,US
Attribute,Aloe Blacc,I Need A Dollar,243053,4.03,FALSE,2010,1,0.84,0.482,6,-7.116,0,0.0333,0.202,0,0.0873,0.957,95.498,R&B,R&B,US
Attribute,B.o.B,Airplanes (feat. Hayley Williams of Paramore),180480,3,TRUE,2010,74,0.66,0.867,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93.033,"hip hop, pop",hip hop,JM
Attribute,Ludacris,My Chick Bad,216933,3.37,TRUE,2010,68,0.624,0.723,1,-6.782,1,0.378,0.172,0,0.483,0.757,84.789,"hip hop, pop",hip hop,US
Attribute,Nelly,Just A Dream,237800,3.58,FALSE,2010,73,0.531,0.752,1,-6.161,1,0.0305,0.0421,0,0.12,0.103,89.917,"hip hop, pop, R&B",hip hop,US
Attribute,Rihanna,What's My Name?,263173,4.23,FALSE,2010,66,0.692,0.786,2,-2.959,1,0.069,0.23,0,0.0797,0.583,100.025,"hip hop, pop, R&B",hip hop,US
Attribute,Take That,The Flood,289359,4.49,FALSE,2010,57,0.514,0.83,11,-6.077,0,0.044,0.0378,1.43E-06,0.122,0.138,100.631,pop,pop,GB
Attribute,Trey Songz,Say Aah (feat. Fabolous),207546,3.28,FALSE,2009,54,0.724,0.87,1,-3.614,0,0.113,0.00453,0,0.833,0.81,93.01,"hip hop, pop, R&B",hip hop,US
Attribute,Jason Derulo,Whatcha Say,221253,3.41,FALSE,2010,70,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,"hip hop, pop",hip hop,US
Attribute,Drake,Over,233560,3.54,TRUE,2010,57,0.325,0.848,7,-5.611,1,0.279,0.0109,0,0.124,0.433,100.093,"hip hop, pop, R&B",hip hop,CA
Attribute,Plan B,She Said,208853,3.29,FALSE,2010,62,0.72,0.538,3,-5.85,0,0.141,0.301,3.03E-06,0.144,0.815,147.007,Dance/Electronic,Dance/Electronic,GB
Attribute,The Saturdays,Higher,207613,3.28,FALSE,2010,61,0.639,0.862,10,-3.292,1,0.0341,0.049,6.81E-06,0.264,0.596,117.011,"pop, Dance/Electronic",pop,GB
Attribute,Jay Sean,Do You Remember,210306,3.3,FALSE,2009,2,0.855,0.668,11,-4.892,1,0.0644,0.0242,0,0.102,0.803,125.846,"hip hop, pop, R&B",hip hop,GB
Attribute,Usher,Hey Daddy (Daddy's Home),224093,3.44,FALSE,2010,60,0.59,0.698,11,-4.262,1,0.0286,0.000176,0,0.107,0.352,95.975,"hip hop, pop, R&B",hip hop,US
Attribute,Lil Wayne,Right Above It,271946,4.32,TRUE,2010,68,0.376,0.841,3,-4.348,0,0.356,0.0435,0,0.578,0.463,76.052,"hip hop, pop",hip hop,US
Attribute,The Wanted,All Time Low,205200,3.25,FALSE,2010,18,0.689,0.615,8,-5.022,0,0.0563,0.352,0,0.0789,0.783,134.036,"pop, Dance/Electronic",pop,GB
Attribute,Kesha,Your Love Is My Drug,187133,3.07,FALSE,2010,69,0.826,0.612,1,-3.891,1,0.0982,0.00681,0,0.0889,0.756,120.057,"pop, Dance/Electronic",pop,US
Attribute,Ellie Goulding,Starry Eyed,176613,2.57,FALSE,2010,54,0.504,0.814,5,-5.346,0,0.0389,0.135,1.42E-05,0.324,0.596,149.967,"pop, rock, Dance/Electronic",pop,GB
Attribute,Drake,Find Your Love,208946,3.29,FALSE,2010,56,0.625,0.613,6,-6.005,0,0.173,0.0209,0,0.0286,0.738,96.033,"hip hop, pop, R&B",hip hop,CA
Attribute,Jason Derulo,Ridin' Solo,215746,3.36,FALSE,2010,66,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,"hip hop, pop",hip hop,US
Attribute,Young Money,BedRock,288133,4.48,TRUE,2009,71,0.733,0.664,8,-6.163,1,0.295,0.102,0,0.191,0.557,148.005,"hip hop, pop",hip hop,US
Attribute,B.o.B,Nothin' on You (feat. Bruno Mars),268320,4.28,FALSE,2010,74,0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,103.993,"hip hop, pop",hip hop,JM
Attribute,Katy Perry,Teenage Dream,227741,3.48,FALSE,2010,69,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34E-06,0.134,0.591,120.011,pop,pop,US
